iso_country,iata_code,city_ascii,population
US,OCA,Key Largo,9952.0
US,KYL,Key Largo,9952.0
US,JCY,Johnson City,127571.0
US,JCY,Johnson City,14161.0
US,PMX,Palmer,21345.0
US,PMX,Palmer,12232.0
US,PMX,Palmer,7456.0
US,PAQ,Palmer,21345.0
US,PAQ,Palmer,12232.0
US,PAQ,Palmer,7456.0
US,DRF,Kenai,7807.0
US,ENA,Kenai,7807.0
US,BDF,Bradford,293277.0
US,BDF,Bradford,11311.0
US,BFD,Bradford,293277.0
US,BFD,Bradford,11311.0
US,VRS,Versailles,85205.0
US,VRS,Versailles,17298.0
US,WFB,Ketchikan,10652.0
US,KTN,Ketchikan,10652.0
US,BCS,Belle Chasse,14024.0
US,SPQ,San Pedro,326001.0
US,SPQ,San Pedro,49490.0
US,SPQ,San Pedro,58430.0
US,SPQ,San Pedro,47452.0
US,SPQ,San Pedro,11767.0
US,SPQ,San Pedro,9726.0
BZ,SPR,San Pedro,326001.0
BZ,SPR,San Pedro,49490.0
BZ,SPR,San Pedro,58430.0
BZ,SPR,San Pedro,47452.0
BZ,SPR,San Pedro,11767.0
BZ,SPR,San Pedro,9726.0
US,TSS,New York,18713220.0
US,QNY,New York,18713220.0
US,JPB,New York,18713220.0
US,JRA,New York,18713220.0
US,JRB,New York,18713220.0
US,JFK,New York,18713220.0
US,LGA,New York,18713220.0
US,BWL,Blackwell,6562.0
US,FOB,Fort Bragg,10374.0
US,FBG,Fort Bragg,10374.0
US,PUL,Poulsbo,11168.0
US,CCD,Los Angeles,12750807.0
US,CCD,Los Angeles,143023.0
US,LAX,Los Angeles,12750807.0
US,LAX,Los Angeles,143023.0
US,WHP,Los Angeles,12750807.0
US,WHP,Los Angeles,143023.0
CL,LSQ,Los Angeles,12750807.0
CL,LSQ,Los Angeles,143023.0
US,SFR,Los Angeles,12750807.0
US,SFR,Los Angeles,143023.0
US,REE,Lubbock,267648.0
US,LBB,Lubbock,267648.0
US,MXG,Marlboro,39982.0
ES,AEI,Algeciras,122982.0
ES,AEI,Algeciras,24708.0
CN,AEQ,Chifeng,4341245.0
CN,CIF,Chifeng,4341245.0
SB,RNA,Arona,82563.0
SB,RNA,Arona,13966.0
SB,AKS,Auki,
SB,HIR,Honiara,84520.0
SB,IRA,Kirakira,
SB,GZO,Gizo,6154.0
SB,RUS,Marau,36364.0
SB,RUS,Marau,21175.0
CN,AHJ,Aba,1530000.0
US,TWE,Taylor,60922.0
US,TWE,Taylor,17383.0
US,TWE,Taylor,5913.0
US,TYZ,Taylor,60922.0
US,TYZ,Taylor,17383.0
US,TYZ,Taylor,5913.0
US,TGE,Tuskegee,8142.0
AR,QRF,Bragado,33222.0
AR,CVI,Caleta Olivia,51733.0
AR,CNT,Charata,18297.0
AR,LMD,Los Menucos,5187.0
AR,NCJ,Sunchales,20537.0
AR,OLN,Sarmiento,10858.0
US,ARX,Asbury Park,15408.0
AU,TPR,Tom Price,3005.0
PG,CMU,Kundiawa,9383.0
PG,DAU,Daru,12879.0
PG,GRL,Au,7788.0
PG,PNP,Popondetta,28198.0
PG,HKN,Hoskins,871.0
PG,UNG,Kiunga,8265.0
KE,KIU,Kiunga,8265.0
PG,KMA,Kerema,5646.0
PG,KIE,Kieta,6958.0
PG,KVG,Kavieng,19849.0
AE,AYM,Abu Dhabi,1483000.0
AE,AUH,Abu Dhabi,1483000.0
PG,MRM,Manari,18083.0
PG,MAG,Madang,62023.0
PG,HGU,Mount Hagen,29765.0
PG,MDU,Mendi,26252.0
ET,NDM,Mendi,26252.0
PG,LAE,Lae,100677.0
PG,POM,Port Moresby,317374.0
PG,TIZ,Tari,
PG,UMC,Umba,6128.0
PG,VAI,Vanimo,11204.0
PG,WWK,Wewak,25143.0
PG,WUG,Wau,163442.0
SS,WUU,Wau,163442.0
PG,SMJ,Sim,12893.0
US,AYZ,Amityville,9399.0
AZ,ZXT,Baku,2181800.0
AZ,GYD,Baku,2181800.0
US,BKG,Branson,25033.0
US,ILL,Willmar,20510.0
DE,BER,Berlin,3664088.0
DE,BER,Berlin,20484.0
DE,BER,Berlin,11237.0
DE,BER,Berlin,7536.0
DE,BER,Berlin,5385.0
DE,SXF,Berlin,3664088.0
DE,SXF,Berlin,20484.0
DE,SXF,Berlin,11237.0
DE,SXF,Berlin,7536.0
DE,SXF,Berlin,5385.0
DE,THF,Berlin,3664088.0
DE,THF,Berlin,20484.0
DE,THF,Berlin,11237.0
DE,THF,Berlin,7536.0
DE,THF,Berlin,5385.0
DE,TXL,Berlin,3664088.0
DE,TXL,Berlin,20484.0
DE,TXL,Berlin,11237.0
DE,TXL,Berlin,7536.0
DE,TXL,Berlin,5385.0
US,BML,Berlin,3664088.0
US,BML,Berlin,20484.0
US,BML,Berlin,11237.0
US,BML,Berlin,7536.0
US,BML,Berlin,5385.0
BG,HKV,Haskovo,72016.0
BG,JAM,Yambol,70782.0
GL,JEG,Aasiaat,3069.0
GL,UAK,Narsarsuaq,145.0
GL,JCH,Qasigiannguit,1081.0
GL,GOH,Nuuk,18326.0
GL,JJU,Qaqortoq,3093.0
GL,JAV,Ilulissat,4670.0
GL,KUS,Kulusuk,286.0
GL,JFR,Paamiut,1429.0
GL,NAQ,Qaanaaq,646.0
GL,JHS,Sisimiut,5539.0
GL,JUV,Upernavik,1092.0
GL,UMD,Uummannaq,1407.0
GL,JQA,Uummannaq,1407.0
IS,AEY,Akureyri,18925.0
IS,RKV,Reykjavik,128793.0
PH,BNQ,Baganga,58714.0
PG,BNT,Bundi,103286.0
BO,BVL,Baures,2422.0
US,BOF,Washington,5379184.0
US,BOF,Washington,67158.0
US,BOF,Washington,47833.0
US,BOF,Washington,29174.0
US,BOF,Washington,18429.0
US,BOF,Washington,16516.0
US,BOF,Washington,16014.0
US,BOF,Washington,15357.0
US,BOF,Washington,14627.0
US,BOF,Washington,14417.0
US,BOF,Washington,13565.0
US,BOF,Washington,13433.0
US,BOF,Washington,9237.0
US,BOF,Washington,7230.0
US,BOF,Washington,7109.0
US,BOF,Washington,6748.0
US,BOF,Washington,5232.0
US,BZS,Washington,5379184.0
US,BZS,Washington,67158.0
US,BZS,Washington,47833.0
US,BZS,Washington,29174.0
US,BZS,Washington,18429.0
US,BZS,Washington,16516.0
US,BZS,Washington,16014.0
US,BZS,Washington,15357.0
US,BZS,Washington,14627.0
US,BZS,Washington,14417.0
US,BZS,Washington,13565.0
US,BZS,Washington,13433.0
US,BZS,Washington,9237.0
US,BZS,Washington,7230.0
US,BZS,Washington,7109.0
US,BZS,Washington,6748.0
US,BZS,Washington,5232.0
US,JPN,Washington,5379184.0
US,JPN,Washington,67158.0
US,JPN,Washington,47833.0
US,JPN,Washington,29174.0
US,JPN,Washington,18429.0
US,JPN,Washington,16516.0
US,JPN,Washington,16014.0
US,JPN,Washington,15357.0
US,JPN,Washington,14627.0
US,JPN,Washington,14417.0
US,JPN,Washington,13565.0
US,JPN,Washington,13433.0
US,JPN,Washington,9237.0
US,JPN,Washington,7230.0
US,JPN,Washington,7109.0
US,JPN,Washington,6748.0
US,JPN,Washington,5232.0
US,WSG,Washington,5379184.0
US,WSG,Washington,67158.0
US,WSG,Washington,47833.0
US,WSG,Washington,29174.0
US,WSG,Washington,18429.0
US,WSG,Washington,16516.0
US,WSG,Washington,16014.0
US,WSG,Washington,15357.0
US,WSG,Washington,14627.0
US,WSG,Washington,14417.0
US,WSG,Washington,13565.0
US,WSG,Washington,13433.0
US,WSG,Washington,9237.0
US,WSG,Washington,7230.0
US,WSG,Washington,7109.0
US,WSG,Washington,6748.0
US,WSG,Washington,5232.0
US,DCA,Washington,5379184.0
US,DCA,Washington,67158.0
US,DCA,Washington,47833.0
US,DCA,Washington,29174.0
US,DCA,Washington,18429.0
US,DCA,Washington,16516.0
US,DCA,Washington,16014.0
US,DCA,Washington,15357.0
US,DCA,Washington,14627.0
US,DCA,Washington,14417.0
US,DCA,Washington,13565.0
US,DCA,Washington,13433.0
US,DCA,Washington,9237.0
US,DCA,Washington,7230.0
US,DCA,Washington,7109.0
US,DCA,Washington,6748.0
US,DCA,Washington,5232.0
US,IAD,Washington,5379184.0
US,IAD,Washington,67158.0
US,IAD,Washington,47833.0
US,IAD,Washington,29174.0
US,IAD,Washington,18429.0
US,IAD,Washington,16516.0
US,IAD,Washington,16014.0
US,IAD,Washington,15357.0
US,IAD,Washington,14627.0
US,IAD,Washington,14417.0
US,IAD,Washington,13565.0
US,IAD,Washington,13433.0
US,IAD,Washington,9237.0
US,IAD,Washington,7230.0
US,IAD,Washington,7109.0
US,IAD,Washington,6748.0
US,IAD,Washington,5232.0
US,OCW,Washington,5379184.0
US,OCW,Washington,67158.0
US,OCW,Washington,47833.0
US,OCW,Washington,29174.0
US,OCW,Washington,18429.0
US,OCW,Washington,16516.0
US,OCW,Washington,16014.0
US,OCW,Washington,15357.0
US,OCW,Washington,14627.0
US,OCW,Washington,14417.0
US,OCW,Washington,13565.0
US,OCW,Washington,13433.0
US,OCW,Washington,9237.0
US,OCW,Washington,7230.0
US,OCW,Washington,7109.0
US,OCW,Washington,6748.0
US,OCW,Washington,5232.0
US,BOK,Brookings,24887.0
US,BOK,Brookings,11162.0
US,BKX,Brookings,24887.0
US,BKX,Brookings,11162.0
BR,ALT,Alenquer,54960.0
BR,ALT,Alenquer,43267.0
LK,BYV,Colombo,752993.0
LK,BYV,Colombo,212967.0
LK,DGM,Colombo,752993.0
LK,DGM,Colombo,212967.0
LK,KEZ,Colombo,752993.0
LK,KEZ,Colombo,212967.0
LK,CMB,Colombo,752993.0
LK,CMB,Colombo,212967.0
LK,RML,Colombo,752993.0
LK,RML,Colombo,212967.0
BZ,BCV,Belmopan,17222.0
BZ,CZH,Corozal,8800.0
BZ,CZH,Corozal,70853.0
BZ,CZH,Corozal,9031.0
CO,CZU,Corozal,8800.0
CO,CZU,Corozal,70853.0
CO,CZU,Corozal,9031.0
BZ,DGA,Dangriga,9096.0
BZ,INB,Independence,116672.0
BZ,INB,Independence,28521.0
BZ,INB,Independence,10272.0
BZ,INB,Independence,8931.0
BZ,INB,Independence,7175.0
BZ,INB,Independence,6124.0
BZ,INB,Independence,5450.0
US,IDP,Independence,116672.0
US,IDP,Independence,28521.0
US,IDP,Independence,10272.0
US,IDP,Independence,8931.0
US,IDP,Independence,7175.0
US,IDP,Independence,6124.0
US,IDP,Independence,5450.0
BZ,ORZ,Orange Walk,18000.0
BZ,PND,Punta Gorda,5026.0
BZ,PND,Punta Gorda,20369.0
US,PGD,Punta Gorda,5026.0
US,PGD,Punta Gorda,20369.0
BZ,SQS,San Ignacio,16977.0
BZ,SQS,San Ignacio,50468.0
MX,SGM,San Ignacio,16977.0
MX,SGM,San Ignacio,50468.0
BZ,CYD,San Ignacio,16977.0
BZ,CYD,San Ignacio,50468.0
BZ,STU,Santa Cruz,3151676.0
BZ,STU,Santa Cruz,208563.0
BZ,STU,Santa Cruz,176428.0
BZ,STU,Santa Cruz,123574.0
BZ,STU,Santa Cruz,101125.0
BZ,STU,Santa Cruz,
BZ,STU,Santa Cruz,63839.0
BZ,STU,Santa Cruz,54692.0
BZ,STU,Santa Cruz,43005.0
BZ,STU,Santa Cruz,42417.0
BZ,STU,Santa Cruz,41366.0
BZ,STU,Santa Cruz,35797.0
BZ,STU,Santa Cruz,11262.0
BZ,STU,Santa Cruz,6579.0
AR,RZA,Santa Cruz,3151676.0
AR,RZA,Santa Cruz,208563.0
AR,RZA,Santa Cruz,176428.0
AR,RZA,Santa Cruz,123574.0
AR,RZA,Santa Cruz,101125.0
AR,RZA,Santa Cruz,
AR,RZA,Santa Cruz,63839.0
AR,RZA,Santa Cruz,54692.0
AR,RZA,Santa Cruz,43005.0
AR,RZA,Santa Cruz,42417.0
AR,RZA,Santa Cruz,41366.0
AR,RZA,Santa Cruz,35797.0
AR,RZA,Santa Cruz,11262.0
AR,RZA,Santa Cruz,6579.0
BO,SRZ,Santa Cruz,3151676.0
BO,SRZ,Santa Cruz,208563.0
BO,SRZ,Santa Cruz,176428.0
BO,SRZ,Santa Cruz,123574.0
BO,SRZ,Santa Cruz,101125.0
BO,SRZ,Santa Cruz,
BO,SRZ,Santa Cruz,63839.0
BO,SRZ,Santa Cruz,54692.0
BO,SRZ,Santa Cruz,43005.0
BO,SRZ,Santa Cruz,42417.0
BO,SRZ,Santa Cruz,41366.0
BO,SRZ,Santa Cruz,35797.0
BO,SRZ,Santa Cruz,11262.0
BO,SRZ,Santa Cruz,6579.0
BO,VVI,Santa Cruz,3151676.0
BO,VVI,Santa Cruz,208563.0
BO,VVI,Santa Cruz,176428.0
BO,VVI,Santa Cruz,123574.0
BO,VVI,Santa Cruz,101125.0
BO,VVI,Santa Cruz,
BO,VVI,Santa Cruz,63839.0
BO,VVI,Santa Cruz,54692.0
BO,VVI,Santa Cruz,43005.0
BO,VVI,Santa Cruz,42417.0
BO,VVI,Santa Cruz,41366.0
BO,VVI,Santa Cruz,35797.0
BO,VVI,Santa Cruz,11262.0
BO,VVI,Santa Cruz,6579.0
BZ,TZA,Belize City,57169.0
BZ,BZE,Belize City,57169.0
CA,ZNA,Nanaimo,90504.0
CA,YCD,Nanaimo,90504.0
CA,YZZ,Trail,7709.0
CA,YMB,Merritt,7139.0
CA,YHH,Campbell River,35138.0
CA,YBL,Campbell River,35138.0
CA,YWS,Whistler,11854.0
CA,YCA,Courtenay,25599.0
CA,CFQ,Creston,7713.0
CA,CFQ,Creston,5351.0
US,CSQ,Creston,7713.0
US,CSQ,Creston,5351.0
CA,DUQ,Duncan,44451.0
CA,DUQ,Duncan,22344.0
US,DUC,Duncan,44451.0
US,DUC,Duncan,22344.0
CA,YHS,Sechelt,10200.0
CA,XQU,Qualicum Beach,8943.0
CA,YPB,Port Alberni,17678.0
CA,ZFW,Fairview,14189.0
CA,ZFW,Fairview,17399.0
CA,ZFW,Fairview,10532.0
CA,ZFW,Fairview,10106.0
CA,ZFW,Fairview,9567.0
CA,ZFW,Fairview,9146.0
CA,ZFW,Fairview,9141.0
CA,ZFW,Fairview,6540.0
CA,ZFW,Fairview,5486.0
CA,YJP,Hinton,9882.0
CA,YDC,Drayton Valley,7235.0
CA,CFM,Conklin,5179.0
CA,ZSP,St. Paul,308096.0
CA,ZSP,St. Paul,5827.0
US,CGA,Craig,9553.0
US,CIG,Craig,9553.0
PH,CGG,Casiguran,35602.0
PH,CGG,Casiguran,26564.0
US,CLC,Clear Lake,7711.0
CN,TVS,Tangshan,7577289.0
CN,INC,Yinchuan,1993088.0
CN,ZQZ,Zhangjiakou,4345485.0
CN,LNJ,Lincang,2536000.0
CN,ZKL,Zigong,2678899.0
CN,FUO,Foshan,7905700.0
CN,HUZ,Huizhou,4830000.0
CN,HSC,Shaoguan,2997600.0
CN,JGS,Ji'an,4956600.0
CN,AAT,Altay,142000.0
CN,AAT,Altay,15800.0
CN,YZY,Zhangye,1199515.0
CN,DDG,Dandong,2444697.0
CN,NTG,Nantong,7283622.0
CA,YPD,Parry Sound,6408.0
CA,XBR,Brockville,21854.0
CO,PRM,Bogota,7743955.0
CO,PRM,Bogota,8335.0
CO,BOG,Bogota,7743955.0
CO,BOG,Bogota,8335.0
CO,ARQ,Arauquita,41309.0
CO,LCR,La Chorrera,68896.0
CA,SSQ,La Sarre,7719.0
US,EHT,East Hartford,50272.0
CA,TR7,Ottawa,989567.0
CA,TR7,Ottawa,19839.0
CA,TR7,Ottawa,12254.0
CA,TR7,Ottawa,5147.0
CA,YOW,Ottawa,989567.0
CA,YOW,Ottawa,19839.0
CA,YOW,Ottawa,12254.0
CA,YOW,Ottawa,5147.0
CA,YRO,Ottawa,989567.0
CA,YRO,Ottawa,19839.0
CA,YRO,Ottawa,12254.0
CA,YRO,Ottawa,5147.0
CU,PST,Preston,141801.0
CU,PST,Preston,5557.0
US,HLI,Hollister,48992.0
US,CVR,Culver City,39185.0
CY,NIC,Nicosia,330000.0
CY,NIC,Nicosia,13588.0
CY,ECN,Nicosia,330000.0
CY,ECN,Nicosia,13588.0
CA,YAG,Fort Frances,7739.0
CA,YAY,St. Anthony,9013.0
CA,YBA,Banff,7847.0
CA,YBC,Baie-Comeau,21536.0
CA,YBY,Bonnyville,5975.0
CA,YBR,Brandon,115911.0
CA,YBR,Brandon,48859.0
CA,YBR,Brandon,24289.0
CA,YBR,Brandon,10074.0
CA,YBR,Brandon,9145.0
CA,YCC,Cornwall,46589.0
CA,YCC,Cornwall,12445.0
CA,YCC,Cornwall,5348.0
CA,YCE,Centralia,42922.0
CA,YCE,Centralia,16204.0
US,ENL,Centralia,42922.0
US,ENL,Centralia,16204.0
CA,YCG,Castlegar,8039.0
CA,YCH,Miramichi,17537.0
CA,YCN,Cochrane,25853.0
CA,YCN,Cochrane,5321.0
CA,YCN,Cochrane,2789.0
CL,LGR,Cochrane,25853.0
CL,LGR,Cochrane,5321.0
CL,LGR,Cochrane,2789.0
CA,YCV,Montreal,3519595.0
CA,YCW,Chilliwack,83788.0
CA,YDF,Deer Lake,5249.0
CA,YVZ,Deer Lake,5249.0
CA,YDN,Dauphin,8457.0
CA,YDQ,Dawson Creek,12978.0
CA,YEG,Edmonton,1062643.0
CA,YXD,Edmonton,1062643.0
CA,YEL,Elliot Lake,10741.0
CA,YEN,Estevan,11258.0
CA,YET,Edson,8414.0
CA,YEU,Eureka,44236.0
CA,YEU,Eureka,12097.0
CA,YEU,Eureka,5560.0
US,EUE,Eureka,44236.0
US,EUE,Eureka,12097.0
US,EUE,Eureka,5560.0
US,EKA,Eureka,44236.0
US,EKA,Eureka,12097.0
US,EKA,Eureka,5560.0
US,NLN,Eureka,44236.0
US,NLN,Eureka,12097.0
US,NLN,Eureka,5560.0
CA,YEY,Amos,12823.0
CA,YFB,Iqaluit,7740.0
CA,YFC,Fredericton,58220.0
CA,YFE,Forestville,12342.0
CA,YFE,Forestville,10415.0
CA,YFO,Flin Flon,5185.0
CA,YGK,Kingston,580000.0
CA,YGK,Kingston,
CA,YGK,Kingston,12812.0
CA,YGK,Kingston,54791.0
CA,YGK,Kingston,13566.0
CA,YGK,Kingston,10409.0
CA,YGK,Kingston,6513.0
CA,YGK,Kingston,6260.0
CA,YGK,Kingston,5994.0
JM,KIN,Kingston,580000.0
JM,KIN,Kingston,
JM,KIN,Kingston,12812.0
JM,KIN,Kingston,54791.0
JM,KIN,Kingston,13566.0
JM,KIN,Kingston,10409.0
JM,KIN,Kingston,6513.0
JM,KIN,Kingston,6260.0
JM,KIN,Kingston,5994.0
CA,YGM,Gimli,6181.0
CA,YGQ,Geraldton,31982.0
AU,GET,Geraldton,31982.0
CA,CXH,Vancouver,2264823.0
CA,CXH,Vancouver,184463.0
CA,YVR,Vancouver,2264823.0
CA,YVR,Vancouver,184463.0
CA,YDT,Vancouver,2264823.0
CA,YDT,Vancouver,184463.0
CA,YHD,Dryden,14498.0
CA,YHD,Dryden,7749.0
CA,YHE,Hope,9599.0
CA,YHE,Hope,6181.0
CA,YHF,Hearst,5070.0
CA,YHM,Hamilton,52320.0
CA,YHM,Hamilton,693645.0
CA,YHM,Hamilton,176500.0
CA,YHM,Hamilton,53188.0
CA,YHM,Hamilton,87424.0
CA,YHM,Hamilton,62082.0
CA,YHM,Hamilton,11097.0
CA,YHM,Hamilton,9974.0
CA,YHM,Hamilton,8866.0
CA,YHM,Hamilton,8031.0
CA,YHM,Hamilton,6964.0
CA,YHM,Hamilton,6606.0
CA,YHM,Hamilton,6472.0
US,HAB,Hamilton,52320.0
US,HAB,Hamilton,693645.0
US,HAB,Hamilton,176500.0
US,HAB,Hamilton,53188.0
US,HAB,Hamilton,87424.0
US,HAB,Hamilton,62082.0
US,HAB,Hamilton,11097.0
US,HAB,Hamilton,9974.0
US,HAB,Hamilton,8866.0
US,HAB,Hamilton,8031.0
US,HAB,Hamilton,6964.0
US,HAB,Hamilton,6606.0
US,HAB,Hamilton,6472.0
US,HAO,Hamilton,52320.0
US,HAO,Hamilton,693645.0
US,HAO,Hamilton,176500.0
US,HAO,Hamilton,53188.0
US,HAO,Hamilton,87424.0
US,HAO,Hamilton,62082.0
US,HAO,Hamilton,11097.0
US,HAO,Hamilton,9974.0
US,HAO,Hamilton,8866.0
US,HAO,Hamilton,8031.0
US,HAO,Hamilton,6964.0
US,HAO,Hamilton,6606.0
US,HAO,Hamilton,6472.0
NZ,HLZ,Hamilton,52320.0
NZ,HLZ,Hamilton,693645.0
NZ,HLZ,Hamilton,176500.0
NZ,HLZ,Hamilton,53188.0
NZ,HLZ,Hamilton,87424.0
NZ,HLZ,Hamilton,62082.0
NZ,HLZ,Hamilton,11097.0
NZ,HLZ,Hamilton,9974.0
NZ,HLZ,Hamilton,8866.0
NZ,HLZ,Hamilton,8031.0
NZ,HLZ,Hamilton,6964.0
NZ,HLZ,Hamilton,6606.0
NZ,HLZ,Hamilton,6472.0
BM,BDA,Hamilton,52320.0
BM,BDA,Hamilton,693645.0
BM,BDA,Hamilton,176500.0
BM,BDA,Hamilton,53188.0
BM,BDA,Hamilton,87424.0
BM,BDA,Hamilton,62082.0
BM,BDA,Hamilton,11097.0
BM,BDA,Hamilton,9974.0
BM,BDA,Hamilton,8866.0
BM,BDA,Hamilton,8031.0
BM,BDA,Hamilton,6964.0
BM,BDA,Hamilton,6606.0
BM,BDA,Hamilton,6472.0
CA,YHO,Hopedale,5947.0
CA,YHZ,Halifax,403131.0
CA,YHZ,Halifax,88134.0
CA,YHZ,Halifax,7842.0
CA,YIV,Island Lake,8020.0
CA,YJA,Jasper,16477.0
CA,YJA,Jasper,13431.0
CA,YJA,Jasper,7750.0
CA,YJA,Jasper,6374.0
US,APT,Jasper,16477.0
US,APT,Jasper,13431.0
US,APT,Jasper,7750.0
US,APT,Jasper,6374.0
US,JAS,Jasper,16477.0
US,JAS,Jasper,13431.0
US,JAS,Jasper,7750.0
US,JAS,Jasper,6374.0
CA,YJT,Stephenville,21247.0
CA,YJT,Stephenville,6623.0
US,SEP,Stephenville,21247.0
US,SEP,Stephenville,6623.0
CA,YKA,Kamloops,100046.0
CA,YKF,Kitchener,470015.0
CA,YKD,Kincardine,11389.0
CA,YKX,Kirkland Lake,7981.0
CA,YKZ,Toronto,5429524.0
CA,YTZ,Toronto,5429524.0
CA,YYZ,Toronto,5429524.0
CA,YZD,Toronto,5429524.0
CA,YLJ,Meadow Lake,5344.0
CA,YLL,Lloydminster,31410.0
CA,YLL,Lloydminster,19645.0
CA,YLQ,La Tuque,11001.0
CA,YLW,Kelowna,142146.0
US,CYM,Chatham,101647.0
US,CYM,Chatham,76792.0
US,CYM,Chatham,13008.0
US,CYM,Chatham,10299.0
US,CYM,Chatham,6019.0
CA,YMA,Mayo,8031.0
CA,YME,Matane,14462.0
CA,YMJ,Moose Jaw,33890.0
CA,YMT,Chibougamau,7504.0
CA,YND,Gatineau,276245.0
CA,YLY,Langley,117285.0
CA,YOD,Cold Lake,14961.0
CA,YOO,Oshawa,166000.0
CA,YOS,Owen Sound,31820.0
CA,YPA,Prince Albert,35926.0
CA,YPE,Peace River,6842.0
CA,YPQ,Peterborough,194000.0
CA,YPQ,Peterborough,82094.0
CA,YPQ,Peterborough,6604.0
CA,YPQ,Peterborough,1497.0
CA,YPR,Prince Rupert,12220.0
CA,YPW,Powell River,13157.0
CA,YQD,The Pas,5689.0
CA,YQF,Red Deer,100418.0
CA,YQG,Windsor,276165.0
CA,YQG,Windsor,32184.0
CA,YQG,Windsor,30477.0
CA,YQG,Windsor,28859.0
CA,YQG,Windsor,27128.0
CA,YQG,Windsor,7644.0
CA,YQG,Windsor,5992.0
CA,YQG,Windsor,5367.0
CA,YQI,Yarmouth,23338.0
CA,YQI,Yarmouth,8529.0
CA,YQI,Yarmouth,6518.0
CA,YQK,Kenora,15096.0
CA,YQL,Lethbridge,92729.0
CA,YQM,Moncton,108620.0
CA,YQQ,Comox,14828.0
CA,YQR,Regina,215106.0
GF,REI,Regina,215106.0
CA,YQT,Thunder Bay,107909.0
CA,YQU,Grande Prairie,63166.0
CA,YQV,Yorkton,16343.0
CA,YQW,North Battleford,13888.0
CA,YQX,Gander,11688.0
CA,YQY,Sydney,4840600.0
AU,LBH,Sydney,4840600.0
AU,RSE,Sydney,4840600.0
AU,BWU,Sydney,4840600.0
AU,SYD,Sydney,4840600.0
CA,YQZ,Quesnel,9879.0
CA,YRJ,Roberval,10227.0
CA,YRM,Rocky Mountain House,6635.0
CA,YSB,Sudbury,88054.0
CA,YSB,Sudbury,19122.0
CA,YSC,Sherbrooke,161323.0
CA,YSD,Suffield,15688.0
CA,YSE,Squamish,19512.0
CA,YSH,Smiths Falls,8780.0
CA,YSJ,Saint John,67575.0
CA,YSM,Fort Smith,125354.0
US,FSM,Fort Smith,125354.0
CA,YSP,Marathon,9271.0
US,MTH,Marathon,9271.0
CA,YSU,Summerside,14829.0
CA,YTA,Pembroke,3645.0
CA,YTA,Pembroke,18380.0
CA,YTA,Pembroke,13882.0
CA,YTA,Pembroke,7381.0
CA,YTA,Pembroke,7187.0
CA,YTF,Alma,30904.0
CA,YTF,Alma,16035.0
CA,YTF,Alma,5864.0
US,AMN,Alma,30904.0
US,AMN,Alma,16035.0
